date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2023-10-02,0.0003819561919363842,-0.0018191954468091064,-0.0005794408279839952,0.0007927469590164086,-0.0010219081574674822,0.000622995362055804,-9.433857547108778e-05,9.392759372896515e-06,2.645317880511622e-05,0.0006356234702743997,0.0025381940751647634,0.00020992497749037738,0.00020545161823290998,0.0009406556461412953,-0.0005015282522851652
2023-10-03,-0.0018628879649039516,-0.0028745953825567,-0.00023646039834078069,0.0012346632507621409,-0.001018263002566745,-0.0007564877140145302,-0.0003197877949102384,6.787897663395113e-06,-8.830270651295545e-06,0.0030122450460736304,0.0012724535283046212,0.0009765795500970426,0.0002982356741374728,0.001122506015322919,-0.0004998998122465581
2023-10-04,4.0859697149257054e-05,-0.00043259572364637397,-0.0006492989546785364,0.0014534249432759784,0.0018746343461906382,0.0008206167498803412,0.0007142566989997987,6.20852411753036e-05,1.7611122367225603e-05,-0.001871697163299091,-0.0017064205244734982,-0.00032323789836710963,-0.001671735876946425,-5.161835446621387e-05,0.002060381765469175
2023-10-05,-0.0006467690436179781,-0.0003212552301508045,-0.0001363582664603729,-0.0006760110413609514,-0.0006007938826021676,1.2758396389780895e-05,0.00018904309022422218,4.9931089337015575e-05,-7.229329356632875e-05,0.00032924922916324366,-0.0005808429374582117,0.00032592041027183083,6.035123594525482e-05,0.000709638953037542,-0.0003865521151638828
2023-10-06,0.0008043669057443606,-0.0002954899484127316,-0.00015904310080002391,-0.0004865040558558267,0.001697415636434558,-0.00013682456130565779,0.00019254509713361888,4.207050597040145e-05,-5.064666637726757e-05,-0.002065108314318324,-0.0018865274188604672,2.4330184024652527e-05,-9.923148931723206e-05,0.0007647559084937239,0.0003664780228807683
2023-10-11,0.00010251614161768513,-0.0002733486730670425,-0.0003715166311941676,-0.0009142831988468012,-0.0004117444373539344,0.00012434278962495065,8.544337638647898e-05,6.280294864694198e-05,-0.00011598384325361044,0.00039312890604232257,0.0015726367823739877,-4.9594077638676866e-05,9.46863584443966e-05,5.690132169103764e-05,-0.0009159062799746628
2023-10-12,-8.622171099068762e-05,-0.0002398686917711306,-0.0004283357994051821,0.0010285500492441821,-0.0008471455637197062,-0.00032334528933912,-0.0008835346082584025,-7.183653333734938e-06,-7.952275999059396e-05,0.0019716052119737298,0.0014350066161217764,0.0008577105163608257,-7.825625717405491e-05,8.007109488373371e-05,-0.0005843771926427034
2023-10-13,0.00014813497850407506,-0.0017286772796421001,-0.000556934209444153,0.0014784714217623478,-0.0007981810170429205,-0.00034688203393551067,-0.0002037934379169636,-1.116562137149446e-05,-6.683588926158846e-05,9.395999094199427e-05,0.000737235320697548,0.000980222995077647,-1.6439896328576935e-05,0.00030491219432997053,-0.0004484354865492818
2023-10-16,0.0013005981281181275,-0.0003302742459080658,-0.0007477242573465084,0.0010368436353626284,0.0014943290822336233,2.6659256057225024e-06,8.324415829341554e-05,7.07858045715295e-05,-0.00010822468241504667,-0.0013066580820074404,0.001435249192505488,-0.0005357084657581719,-0.0001489549126692651,-0.00029893252286863306,0.00027154104412071515
2023-10-17,-0.0015539964165197809,-0.000439051749591877,-0.00032695396790231315,-0.0008020386451246363,7.673380410642295e-05,-0.0003231397712866685,0.0004520614737835719,5.8401429037871025e-05,-0.00012966662367513664,0.00041744591443486107,0.0009091329862917811,0.0009297141734920286,8.995494646647578e-05,0.0002359000152902276,-0.0004553379457650607
2023-10-18,0.00013183042664171354,-0.00301540028107481,-0.0009220953893719876,-0.0009944935062554654,-0.0011756025819697142,-0.0006863212807495343,-0.00018106011561243448,5.705878566483514e-05,-8.098462155442099e-05,0.0026853452277143,0.00015178212038813836,0.0009888327500220686,-0.00026446830043816855,0.0009131308040567218,-0.00048479376579178124
2023-10-19,-0.001705397710928106,-0.00023201550653154966,-0.0009276961304667431,-0.00014124934029271437,-0.0006127503547944915,-0.00048235046371405087,-0.0003267655841313803,3.425274973155409e-05,-7.54623050620521e-05,6.442711120021211e-05,-0.0006417261031599118,0.0011585448018651223,-0.0002963945148024928,0.00040036479593389307,-0.00038004196032186046
2023-10-20,-0.0017159698352935057,-0.001109822998665419,-0.0008185221026395527,-0.00048490027778985874,-0.0011992829680636647,-0.0005462736288786359,-0.00015900753355304738,7.218118618361608e-05,-0.00012445875648790786,0.00037073696165063454,0.00047906699856307446,0.0005045203479771153,0.00017694977950427477,0.00022471868417743424,-6.326650216780656e-06
2023-10-23,-0.0020539088295786797,-0.00010920327850692579,-0.00032079668861992235,-4.3869852984239674e-05,0.0017965535579096189,-0.0002926875581519804,1.3322913944964464e-05,5.078162010285873e-05,-2.828918018105806e-05,-0.0008723386757181002,-0.00015000822813026178,0.0007830353481004315,6.56138760020501e-05,0.0003572568231772867,0.00011928991874423273
2023-10-24,-0.0010906538636581181,-8.227178248988674e-05,5.879776234888802e-05,-1.1450193515948993e-05,9.400907129988336e-05,-2.072948283470253e-05,-0.0002643528715879095,5.2389904616371336e-05,-4.328312371615554e-05,-0.0018473579450545242,0.0002701045953096114,-0.0002929805085231231,-0.00029320092460557393,-0.0015905248070993841,0.0015791517000849806
2023-10-25,0.0011941359924846613,-0.001140257582729475,-7.001761275983284e-05,-0.0007486122802356748,-0.001405595941937624,-0.001269044435753546,-0.0005412432448192349,3.6682509000018694e-05,-6.377610777141745e-05,0.002243421054369032,0.0007151751719573676,0.0011242993767828949,0.00017488828109185403,-0.00016138023105359426,-0.0003055006153435049
2023-10-26,0.0007813495896087308,0.0038756815168635075,-0.00023094816395725947,0.0006097399639360878,-0.0012752710795010736,-0.0012957598419264674,-0.0019689123915910683,3.2226405602762036e-05,-5.502376504614556e-05,-0.00032355562367243764,0.0003587444251453574,0.0009326909703982349,0.0005185479221153299,-0.0009639827007929381,-0.0002503862346480011
2023-10-27,-0.0006097696225162858,-0.002449600924412032,-0.0006450224349511981,0.00044304270758513425,-0.0021467473215369954,-0.0005943131947355219,-0.0020020605817251207,-0.00022476960690744567,-0.00013247042356640904,0.0015200400301313137,0.0016528722201153818,0.0007492509676504835,0.0004171554535368123,-0.0005855831135415597,-0.0003384158203360077
2023-11-01,0.0020691209002646786,0.0026252575537254767,-4.0535618928077806e-05,-0.0006050353137941242,0.0005548305495177424,5.8249454509299606e-05,0.0002349392275489261,4.8128037736154815e-05,-6.85431249224636e-05,-0.002303052190276448,0.00042765595877400955,-0.0003176409613411051,-0.00019092849490063858,-0.0004516198645584584,0.0015997833146132834
2023-11-02,0.00042446658493830436,-0.00014655317392722704,-0.0004749825781414427,0.0004136229436810351,0.0017961450557113941,0.0003175114753904795,0.001794386306858669,2.9641414113405306e-05,-5.7773782143911145e-05,-0.003520379387975665,-0.0006852094157367534,9.891422335648916e-05,-0.00033808263665247967,0.00033230674818187104,0.0034272776811098376
2023-11-03,0.0027958687772910297,0.0031295884506943026,-0.001076081716433689,-8.312040185206068e-05,0.000712646990478779,-8.213568092562566e-05,0.00208917093593739,-0.0003044561319866861,-0.00018600066330913038,-0.0016650590819704894,-0.002157450852091003,-0.0002437715895165402,-0.0007691923959147186,-0.00046379435813424655,0.002047075105106352
2023-11-08,-9.236333797384076e-05,4.026502450324657e-05,-0.000370172101785415,0.0004425912621718129,9.400744557910432e-05,-0.00012133202153972941,0.000371222415125335,5.5431483917008595e-05,-0.00011095351259835233,-0.0002287220112636479,-0.00202390596487022,9.587156708287971e-06,-0.00032304552046508975,-0.00041120401610749075,0.0003774259705826776
2023-11-09,0.00013171516441925533,0.00020526612724480376,-0.0006130329635101092,-0.0004226424473495765,-0.00012942106884338255,-0.00036191566910776207,0.0005784705712415692,5.326882479532996e-05,-0.0001101760784143382,0.0017730723054197436,0.000877255778309833,0.0006343716371826349,8.824477232677639e-05,0.0006377636109463345,0.0003732520154743253
2023-11-14,0.0022738901611353986,0.0010358088224653075,-0.00046445841993986706,-1.3568403663337371e-05,0.0023111241201877806,0.0007586640965026339,0.0009589210513157925,5.408338133783375e-05,-5.4515413017158094e-05,-0.004516954296724723,-0.0013932479994568899,0.0005531671493051825,-0.0006204044674409348,-0.0008340994863069301,0.003768345717989676
2023-11-15,0.0004640168249239825,-0.00019616437642610443,0.00024800317112575365,-8.255392636972501e-05,6.297645520768779e-05,-0.00026782628198735326,0.0002812886829516885,-0.00011239783045221545,-0.0001130511119104343,0.0007601467458131026,0.00045873530777543653,0.0008775172953772073,-2.0535837477820303e-05,-0.0008194370789853046,0.00011349902616132624
2023-11-16,-0.00020927272149796972,0.00039155044477770507,-0.001191644262412184,0.0004097895304087218,0.001582518053575036,-9.479751160725123e-05,0.0016263819345456027,5.0927415708489485e-05,-8.027109940348782e-05,0.0005414936019950221,-0.0031849509413441794,0.0005834524271034178,-4.1105919165417655e-05,-0.000986287530183515,0.00022448090338216372
2023-11-17,0.00014548009454367342,-0.0003268784619897485,-0.0004282382831357438,-0.0015370369924807665,-0.0003644502455228223,-8.276028058959253e-06,0.00017631791986289403,1.427105355659991e-05,-5.3632585477738235e-05,-0.00015443297316704096,0.0005314855760065756,0.0002170000079413345,0.00014201208570059173,-0.0007010236753310441,-0.0004544785383529168
2023-11-22,-0.00038325181735323575,-0.0002888231591388325,0.0002975285212753741,0.0008172713950565895,0.0008269576524293935,-0.00015720620569426114,-0.0003558153143220903,4.2989205677184985e-05,-0.00010406080076066693,-0.00030068206631936957,-0.0018686541237449635,-0.00017995613400794756,0.00010851164233358872,-0.0005616200047056531,-0.00014256306143104312
2023-11-27,-0.0011893636875745992,-0.0002965528085517607,-0.00030252193854124037,0.000564407201433834,0.0006078134825060794,0.00014973215850367614,-7.582636959367479e-06,5.485653129477883e-05,-0.0001459217265654112,0.0005882343277404317,-0.0002901820182780815,2.7769911940843107e-05,0.00015113112481475018,-0.0007489335571362796,-0.00043883899462758243
2023-11-28,-0.0004198545482722992,-0.00030654320474950787,-0.0003539734239741886,0.0008737839797255477,-0.00032967222482159123,0.00014741145200314868,-0.00014818455299370212,7.726756876973409e-05,-9.875801089995618e-05,0.0010589895027415307,-0.00023457320783946134,0.00017331280641270355,9.442032703306409e-05,-0.0008448133477581763,-0.0005825862434524385
2023-11-29,0.0006633534100368983,-0.00020563574639144287,-0.00031025143532358956,0.0005056164507785088,-0.0001280368492358357,0.00020446791118188204,-0.00010619158156764295,2.7064518461811694e-05,-0.00016642411343542225,0.0006388199965282688,0.0006708180778838629,0.0006117867592692613,0.00018534166612170687,-0.000522854885231444,-0.00041999460004996927
2023-11-30,0.0013863363566947522,1.4288123858692463e-05,-0.00029180395040907076,-0.001020328488661984,-0.0006999650729010479,0.00011727122612066388,-0.00018511658942023634,4.123334735158648e-05,-4.7791110127113934e-05,0.0004520152427380551,0.00010342579577673111,-2.6132887876987633e-05,0.00010273594391802329,-0.0008777130061799265,-0.0009483398476707159
2023-12-01,-0.0008181228907249133,-0.00032639475279014265,-0.0004974147874089167,-7.899834866865606e-05,0.0011062738129650122,0.00041353192529882944,0.0005246286676880413,4.472518451635167e-05,-5.44150263179801e-05,-0.0009216837162910324,0.0006142806026469678,0.0002067307773376045,3.721094893784248e-05,-0.000965322398833342,-0.0004596748881852129
2023-12-04,-0.00025532213887120327,-0.0012432193866586578,-0.00045964162713899525,0.00034540988578856964,-0.0014914205157243487,-0.00032288272573935775,-0.00014154419097020833,1.214293243029536e-05,-3.3154667066866176e-05,0.0015594339443611017,0.00067998926322854,0.0008311144763783786,0.00017390612016616468,-0.0010800180896236148,-0.0005975006544845826
2023-12-05,-0.0001409422502535332,-0.00039879496059253705,-0.00038106724950821613,-0.0011387113052434676,0.001381262743290793,-0.0002502810153895668,-1.0065791244191497e-05,3.0050565916617983e-06,-2.2200176450365913e-05,-0.0008379967857634607,0.0002701393403345644,0.0006759948707447555,0.00016060825199739272,-0.0011884368484750536,-0.0006513586209056809
2023-12-06,-0.0005238333399434556,-0.0014644445418706526,-7.563165799855089e-05,0.00013834284804554534,-0.0013878611484846907,-0.0003013231064234691,-0.0001340630532190643,1.7388998470209233e-05,0.0005731789684973047,0.0007352663256863917,0.00019120695145863226,0.0008636029190899616,0.0001457326156214337,-0.0011285746668106662,-0.00030758109589187774
2023-12-07,0.0004513784026307824,-0.0004310962545168902,-0.0007715841827527403,-7.807472570507005e-05,0.0011625719667710194,0.00019509458688796643,9.875994232374214e-05,4.300948893253557e-05,0.00024303519780023827,-0.0019573284137916706,-0.000514181064018433,-0.000320964104772422,7.41570684078082e-05,0.001251903106165645,0.00010976901691927566
2023-12-08,-0.00046262504325752455,-9.061672863370871e-05,-0.0005792638735770604,-0.0009947047638215625,-0.0008461971358159528,-6.924105784780823e-05,0.000469411215104678,-4.856055116030835e-06,0.0002970778377823744,0.0002991608261725424,0.0006026836236678591,0.0006200561357599272,-0.0007098409182387542,0.0003719060192957732,-0.000859428424508262
2023-12-11,-0.001478202276011613,-0.00038390122439275044,9.48112948308435e-05,-0.0010456984758506736,-0.0002024537713755547,-0.0001237024653480337,-0.0002379401065761276,1.5592028409541032e-05,-3.931171982209786e-05,0.0003038031114255456,3.816063477117625e-05,0.0006200561357599272,4.6444785741070886e-05,0.00018424330385780817,-0.0010726888069165037
2023-12-12,-0.001710132157762004,-0.0001945188641797754,-0.00018367762572779774,0.00020924449462010464,-0.0006579411308207674,1.6818188550717134e-05,-0.00023233257243781365,1.2164241674942381e-05,-3.058037575734562e-05,0.0005319994719617736,-0.0018126128500387951,-0.00016471225905653007,-7.939346751861836e-05,0.00044294626349878084,-0.000820066156179895
2023-12-13,0.00015358230288085604,0.0010354871036456605,0.0032646281505120354,0.00045545314001786344,0.001545329044060596,0.0010919794547537287,0.0024493086237041615,-2.3584730093066102e-05,-5.921555866094269e-05,-0.0029827281234625367,-0.0035714255822056414,-0.0051458914187598155,-0.00019129690680404153,-0.0003570226882110515,0.001076017383122711
2023-12-14,0.0024873134089062874,0.0001434924463443491,-0.0005866369473471667,-6.864015442493759e-05,-0.0006709659910962635,0.00013748879386438944,-0.00022773798982312493,-2.6165316382607915e-05,-0.00015112256587929322,-0.00035589067263344795,-0.0008157506155659359,0.0011945176082378336,6.617147368318557e-05,0.00017116421674447674,-0.0007256830896337777
2023-12-15,9.922530494920159e-05,0.00010703393761269182,-0.0007258428431159672,-0.0013432186271032209,-0.0005803105073410208,8.860977584637208e-05,-0.00010487748276465036,-0.00032587018900427704,-7.00334993028637e-05,0.0011301247684800417,-0.002265966257535473,0.0008596125179254131,0.00014141572368014688,-9.837875724877126e-05,-0.0007134500935424116
2023-12-18,0.0006789427564502313,-0.0003036552601441766,-0.0011692388655206826,-0.0002647572229841688,0.00028934937117583675,4.77868856253812e-06,-0.00020180801711959208,0.00012024804847440662,2.330940082874036e-05,-0.00017660588354878167,0.0007653687869370344,0.00043366337756749836,8.057149849480141e-05,0.0005325883414348468,-0.00032529778728436953
2023-12-19,-0.00014349066327841488,-0.00035633761211678356,-0.0002427778135196328,-0.0009067876177283505,-0.0007673214505466951,0.0003973139477945278,-0.00034914564036532184,0.00011636739207159251,-4.899278529908752e-05,-0.0006168084713556137,-0.0023067046192338393,-4.121337038968109e-05,2.592518142967173e-05,0.000588181796659845,0.0005846962114760396
2023-12-20,-0.0004628256697108447,-0.0010966913596292343,-0.001600297299456861,0.0005293480432720175,-0.0014314730017459245,-0.00032756312697100956,0.00034245671252079794,1.5858640331032914e-05,-8.754280800082065e-05,0.0019055453999628868,6.523776163582651e-05,0.000738195736708211,0.000183558476684145,-0.0001854021495987012,-0.0002003347680256024
2023-12-21,0.0013618259952005156,2.1160811545018755e-05,7.126954280384591e-05,0.0007053348802277995,0.0011341943200488605,0.00024168040092698462,0.00042168119047167395,4.5395917619280624e-05,-0.00010419268749778011,-0.0011154468200902919,-0.0020729556489354974,-0.00028835454206808237,-0.00014799939842213933,-0.0004292776237086949,0.0010442323969340151
