date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-08-11,0.00016317063492063492,0.0005241111111111112,0.0001942619047619048,5.948412698412699e-05,0.0002051111111111111,0.00018174603174603174,0.00023055555555555554,-1.2900793650793651e-05,0.0001396825396825397,0.000463265873015873,0.0001581111111111111,0.00021242460317460318,0.00014207539682539684,0.0001485079365079365,0.00034198412698412703
2023-08-14,0.00016404365079365077,0.0004773571428571429,0.00019457539682539681,5.901190476190476e-05,0.0002051904761904762,0.00018095238095238093,0.0003527777777777778,-1.234126984126984e-05,0.00013174603174603174,0.0004624722222222222,0.00015944444444444445,0.00021272619047619045,0.0001419285714285714,0.00014880555555555553,0.00034201190476190475
2023-08-15,0.0001639404761904762,0.0004704246031746032,0.0001950595238095238,5.862698412698413e-05,0.00020490873015873017,0.00017420634920634919,0.0003527777777777778,-1.2095238095238097e-05,0.00013531746031746032,0.00046451984126984127,0.00016032936507936508,0.00021359126984126986,0.00014242857142857143,0.00014839285714285714,0.0003464325396825397
2023-08-16,0.0001643968253968254,0.0004902103174603175,0.00019513095238095238,5.817460317460317e-05,0.00020485317460317462,0.00017182539682539683,0.00035357142857142857,-1.1777777777777778e-05,0.00013373015873015875,0.00046340873015873014,0.00016106746031746035,0.00021430555555555555,0.00014275396825396826,0.00014940476190476192,0.0003490515873015873
2023-08-17,0.00016354761904761904,0.0005158611111111111,0.00019449603174603175,5.980555555555556e-05,0.00020476190476190477,0.0001706349206349206,0.00023293650793650795,-1.2773809523809524e-05,0.00013293650793650793,0.00046580158730158736,0.00016103571428571428,0.00021530555555555555,0.00014285317460317458,0.00015403968253968254,0.00035006349206349207
2023-08-18,0.0001633452380952381,0.0005271785714285715,0.0001945277777777778,5.957936507936508e-05,0.00020471825396825398,0.00016825396825396826,0.00025555555555555553,-1.4226190476190475e-05,0.00013571428571428572,0.0004668373015873016,0.00016190079365079366,0.00021526984126984128,0.00014298809523809525,0.00014997619047619047,0.00035
2023-08-21,0.00016270634920634923,0.00048469444444444444,0.00019499603174603176,5.8853174603174604e-05,0.00020542857142857144,0.00016309523809523812,0.00026904761904761906,-1.4714285714285716e-05,0.0001369047619047619,0.0004671547619047619,0.00016269047619047619,0.00021506349206349207,0.00014302777777777778,0.00015086111111111108,0.0003496071428571429
2023-08-22,0.00016227777777777782,0.00045807142857142856,0.00019465873015873017,5.9793650793650796e-05,0.00020559920634920633,0.0001662698412698413,0.00029841269841269835,-1.3535714285714286e-05,0.00013611111111111113,0.0004693452380952381,0.00016205555555555556,0.00021340873015873016,0.0001421190476190476,0.0001514404761904762,0.0003486547619047619
2023-08-23,0.00016260714285714286,0.0004804484126984127,0.00019457936507936508,6.027777777777777e-05,0.00020593650793650795,0.0001591269841269841,0.0002638888888888889,-1.2892857142857144e-05,0.00013492063492063494,0.0004668253968253968,0.0001616547619047619,0.000213234126984127,0.00014193253968253967,0.00015317460317460315,0.0003465674603174603
2023-08-24,0.0001628095238095238,0.0005062579365079365,0.00019460317460317462,6.055952380952381e-05,0.00020632142857142857,0.0001511904761904762,0.0002634920634920635,-1.3194444444444446e-05,0.00013095238095238096,0.0004616904761904762,0.00016339285714285712,0.00021341269841269842,0.00014250793650793652,0.00015269444444444445,0.00033999603174603176
2023-08-25,0.00016197222222222223,0.0005167539682539682,0.000195,6.107142857142857e-05,0.00020616666666666667,0.00014404761904761903,0.0002587301587301587,-1.3238095238095238e-05,0.00013214285714285715,0.0004634365079365079,0.00016383333333333332,0.00021317460317460318,0.00014263888888888887,0.00015315873015873016,0.00034226190476190473
2023-08-28,0.00016162698412698414,0.0004860793650793651,0.00019497619047619048,6.074206349206349e-05,0.00020705952380952383,0.00013452380952380953,0.00027261904761904763,-1.3126984126984126e-05,0.0001333333333333333,0.0004620238095238095,0.00016399603174603174,0.00021273015873015874,0.00014206349206349206,0.0001546706349206349,0.0003424484126984127
2023-08-29,0.0001613611111111111,0.00048719444444444445,0.00019479365079365078,5.98452380952381e-05,0.00020754761904761906,0.00013095238095238096,0.0003063492063492063,-1.4285714285714285e-05,0.00013373015873015875,0.00046255555555555557,0.00016330158730158727,0.0002121984126984127,0.00014141666666666667,0.00015377380952380954,0.0003440396825396825
2023-08-30,0.00016045238095238094,0.00047377777777777777,0.00019444841269841272,5.697222222222222e-05,0.00020714682539682542,0.00013214285714285715,0.0002638888888888889,-1.763095238095238e-05,0.00014246031746031746,0.0004616468253968254,0.00016521428571428573,0.0002111547619047619,0.000139218253968254,0.00015240873015873014,0.00034315476190476197
2023-08-31,0.00016086507936507937,0.0004983015873015873,0.0001936031746031746,5.66468253968254e-05,0.00020726587301587301,0.0001365079365079365,0.0002638888888888889,-1.7424603174603175e-05,0.0001373015873015873,0.00046182539682539683,0.00016566666666666666,0.00021117460317460318,0.00014096031746031745,0.00014901587301587304,0.00034225
2023-09-01,0.00016101984126984126,0.0005111349206349206,0.00019326984126984126,5.71984126984127e-05,0.0002078095238095238,0.00013611111111111113,0.00027261904761904763,-1.7599206349206347e-05,0.0001369047619047619,0.0004657539682539683,0.00016639682539682538,0.0002113690476190476,0.00014130952380952383,0.0001495,0.0003418928571428571
2023-09-04,0.0001612063492063492,0.0004930198412698413,0.00019305952380952381,5.706746031746032e-05,0.00020838095238095237,0.00016547619047619047,0.00024206349206349205,-1.7369047619047617e-05,0.00014246031746031746,0.00046452380952380953,0.00016763492063492065,0.00021176190476190478,0.00014106746031746032,0.00014861904761904763,0.00034103968253968255
2023-09-05,0.0001612142857142857,0.0004701190476190476,0.0001935873015873016,5.936904761904762e-05,0.00020921428571428572,0.0001591269841269841,0.00027896825396825397,-1.7515873015873017e-05,0.00014682539682539685,0.00046321031746031745,0.00016826587301587302,0.00021320634920634919,0.00014260317460317457,0.0001517936507936508,0.00034117857142857143
2023-09-06,0.0001613690476190476,0.00044930555555555555,0.0001937777777777778,5.959523809523809e-05,0.0002094920634920635,0.00015436507936507937,0.00026706349206349206,-1.7523809523809523e-05,0.00014246031746031746,0.0004611111111111111,0.00016831746031746033,0.00021349603174603172,0.0001427857142857143,0.00015039285714285713,0.0003400436507936508
2023-09-07,0.0001611269841269841,0.0004796547619047619,0.0001936626984126984,5.9126984126984124e-05,0.00021028174603174605,0.00016468253968253969,0.0002765873015873016,-1.871031746031746e-05,0.0001392857142857143,0.00045596825396825393,0.00016963492063492064,0.00021328968253968257,0.00014358333333333334,0.000151,0.0003388769841269841
2023-09-08,0.00016296031746031747,0.0004629087301587302,0.00019361904761904764,5.9547619047619045e-05,0.0002106626984126984,0.00016507936507936506,0.0003222222222222222,-1.8194444444444445e-05,0.00014206349206349206,0.0004552738095238095,0.00017146825396825396,0.0002133015873015873,0.00014395634920634918,0.00015121031746031746,0.0003376785714285714
2023-09-11,0.00016357142857142856,0.00044475000000000005,0.0001936746031746032,5.959523809523809e-05,0.00021119444444444443,0.00017857142857142857,0.0002773809523809524,-1.801984126984127e-05,0.00014246031746031746,0.00045573015873015874,0.0001718095238095238,0.00021346031746031745,0.00014394444444444445,0.00015093650793650794,0.000337515873015873
2023-09-12,0.000162531746031746,0.00042507936507936504,0.00019353174603174602,6.06031746031746e-05,0.0002113333333333333,0.00019087301587301586,0.00028809523809523806,-1.7313492063492066e-05,0.00013809523809523808,0.0004548849206349207,0.00017226984126984127,0.00021356349206349209,0.00014553174603174605,0.00015193650793650793,0.00033738492063492065
2023-09-13,0.00016263888888888887,0.00041467063492063496,0.0001937777777777778,6.169047619047618e-05,0.00021132539682539684,0.00019523809523809525,0.00026626984126984125,-1.7682539682539683e-05,0.00014365079365079365,0.0004556547619047619,0.00017268650793650792,0.00021407142857142854,0.00014632142857142857,0.00015164285714285713,0.0003350396825396825
2023-09-14,0.00016254761904761905,0.0004608849206349206,0.00019395238095238097,6.243253968253968e-05,0.00021239285714285712,0.00019325396825396824,0.00025396825396825396,-1.8896825396825395e-05,0.0001376984126984127,0.00045522619047619047,0.00017184920634920635,0.00021361904761904764,0.00014761507936507937,0.0001521626984126984,0.0003360793650793651
2023-09-15,0.0001625793650793651,0.000473234126984127,0.00019342460317460318,6.271428571428571e-05,0.00021347222222222224,0.0001972222222222222,0.0002587301587301587,-1.934126984126984e-05,0.00013809523809523808,0.00045594047619047616,0.00017119444444444444,0.0002131031746031746,0.0001477301587301587,0.00015237301587301587,0.00033634920634920633
2023-09-18,0.0001630436507936508,0.0004697023809523809,0.00019336507936507937,6.353174603174604e-05,0.00021407539682539683,0.00020674603174603175,0.00031865079365079365,-1.9956349206349208e-05,0.00013492063492063494,0.0004558214285714286,0.0001711626984126984,0.00021383333333333334,0.00014805555555555554,0.00015173412698412698,0.00033765476190476194
2023-09-19,0.00016351587301587298,0.0004410634920634921,0.00019315873015873019,6.415079365079364e-05,0.000215,0.00020634920634920637,0.0003182539682539682,-2.0873015873015872e-05,0.0001369047619047619,0.00045800793650793654,0.00017129761904761904,0.00021471428571428572,0.00014934126984126984,0.00015234920634920636,0.0003368928571428571
2023-09-20,0.00016493253968253966,0.0004261507936507937,0.00019327380952380952,6.36984126984127e-05,0.00021168253968253966,0.0001972222222222222,0.00029126984126984126,-1.9694444444444445e-05,0.0001373015873015873,0.0004572063492063492,0.0001718174603174603,0.00021507936507936506,0.00014970634920634921,0.0001515674603174603,0.0003381388888888889
2023-09-21,0.00016427380952380955,0.00046512301587301586,0.0001931984126984127,5.7519841269841275e-05,0.00020762301587301586,0.00019523809523809525,0.0002523809523809524,-1.75515873015873e-05,0.00014047619047619049,0.0004544404761904762,0.00017173809523809522,0.00021520634920634918,0.00015103571428571428,0.00015061507936507936,0.0003359166666666666
2023-09-22,0.00016373015873015874,0.00047645238095238095,0.00019278968253968256,5.697222222222222e-05,0.00020653968253968254,0.0002007936507936508,0.00027698412698412697,-1.815079365079365e-05,0.00014285714285714287,0.00045325000000000004,0.00017140476190476188,0.00021480158730158733,0.00015048015873015875,0.00015051587301587302,0.0003381825396825397
2023-09-25,0.00016218253968253968,0.0004568611111111111,0.00019267857142857143,5.7341269841269845e-05,0.0002061388888888889,0.0002043650793650794,0.0002599206349206349,-1.8333333333333333e-05,0.00014682539682539685,0.0004493333333333333,0.00017111904761904763,0.00021337301587301587,0.00014923809523809524,0.0001529484126984127,0.0003388769841269841
2023-09-26,0.0001620873015873016,0.00043563888888888884,0.0001926111111111111,5.865079365079365e-05,0.0002058888888888889,0.0002027777777777778,0.00030317460317460317,-1.8765873015873013e-05,0.000148015873015873,0.0004502698412698413,0.00017152777777777777,0.0002125515873015873,0.00015126984126984127,0.00015372619047619046,0.0003409761904761904
2023-09-27,0.00016267063492063493,0.0004188769841269841,0.00019327380952380952,5.8535714285714284e-05,0.00020547619047619047,0.0002011904761904762,0.0002869047619047619,-2.3833333333333334e-05,0.00014126984126984127,0.0004509087301587301,0.00017096428571428574,0.00021317460317460318,0.00015334523809523812,0.00015107936507936508,0.00034168650793650797
2023-09-28,0.00016376190476190475,0.0004637103174603174,0.00019354761904761904,5.9623015873015875e-05,0.0002056111111111111,0.00019126984126984127,0.0002829365079365079,-1.7321428571428572e-05,0.00014285714285714287,0.0004520833333333333,0.00017083730158730162,0.00021411904761904765,0.00015359523809523807,0.00014941269841269841,0.000343952380952381
2023-09-29,0.00016372619047619045,0.00046972222222222223,0.00019382539682539685,5.954365079365079e-05,0.00020503968253968256,0.00018293650793650796,0.0002932539682539682,-1.7345238095238096e-05,0.00014563492063492063,0.00045239682539682536,0.00017169444444444445,0.00021348015873015873,0.0001531468253968254,0.00014974603174603175,0.0003410595238095238
2023-10-02,0.00016267063492063493,0.0004309801587301587,0.00019453968253968254,6.040873015873016e-05,0.00020580555555555556,0.00018492063492063493,0.0002936507936507937,-1.7575396825396826e-05,0.00014087301587301586,0.00044971428571428576,0.00017267063492063493,0.00021296825396825394,0.0001536388888888889,0.00014955952380952381,0.00033740873015873017
2023-10-03,0.00016125396825396825,0.00043022619047619045,0.00019431349206349208,6.0936507936507945e-05,0.0002060595238095238,0.00018174603174603174,0.0002849206349206349,-1.4567460317460316e-05,0.00014523809523809525,0.0004488730158730159,0.00017271031746031747,0.00021257539682539685,0.00015427380952380952,0.00014890873015873017,0.0003356984126984127
2023-10-04,0.00016084126984126985,0.0004631150793650794,0.00019432142857142857,6.0523809523809514e-05,0.00020617857142857143,0.00018492063492063493,0.00029682539682539683,-1.5654761904761906e-05,0.00014325396825396825,0.00045155952380952384,0.00017199206349206348,0.00021227380952380955,0.00015376587301587302,0.00014863095238095236,0.0003357857142857143
2023-10-05,0.0001611904761904762,0.0004989285714285715,0.00019415873015873016,6.0956349206349205e-05,0.00020676190476190474,0.0001853174603174603,0.00029563492063492064,-1.5373015873015874e-05,0.0001396825396825397,0.00045103571428571426,0.0001717579365079365,0.00021189285714285714,0.00015421031746031745,0.00014899206349206347,0.0003323690476190476
2023-10-06,0.00016108333333333334,0.0004823968253968254,0.00019450793650793653,6.0690476190476194e-05,0.00020668650793650794,0.00018015873015873017,0.0002615079365079365,-1.4638888888888889e-05,0.00014761904761904763,0.00045518253968253964,0.0001720753968253968,0.0002119047619047619,0.0001546190476190476,0.00014869047619047617,0.00033309126984126987
2023-10-09,0.0001613531746031746,0.0004513095238095238,0.00019441666666666669,6e-05,0.00020642063492063494,0.00018333333333333334,0.00028888888888888893,-1.629761904761905e-05,0.00015000000000000001,0.000454531746031746,0.00017210317460317459,0.00021224206349206349,0.00015434920634920635,0.00014911904761904761,0.000334515873015873
2023-10-10,0.00015981349206349208,0.00043850000000000003,0.0001934126984126984,6.0309523809523806e-05,0.00020603174603174603,0.00019007936507936508,0.0002936507936507937,-1.698809523809524e-05,0.00014642857142857144,0.0004584325396825397,0.0001710079365079365,0.00021167857142857143,0.00015334920634920633,0.00015075793650793653,0.0003368174603174603
