date,AUD,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-10-18,0.0029007844473062797,-0.0007681528996380787,-0.0021374404322158976,0.0024370809961065786,0.0006004792379619372,-0.0006299047630076867,0.005606192246499051,-0.003638728584963327,-0.011537392001913673,0.002680969429767933,0.0009509085916773775,0.006425267520014008,0.0008142833003270632,-0.004945183333515332
2023-10-19,-0.001215206344903353,-0.0011508638308362162,0.005446692961993806,5.241933542793025e-05,-0.0005229400384560999,-0.002012816802279723,0.00015315965347091246,0.00567840801791469,-0.0017514150217531805,-0.0032645204660228973,-0.002822238767873962,-0.006139650869726843,0.0012450874756181304,0.0013360795383606783
2023-10-20,-0.003663231519454511,0.0004681255013369481,0.0035302436751005004,-0.0012866015230253887,-6.11016794804679e-05,0.0005591440122453791,-0.00119896996609427,-0.0035391665926961494,0.0014302825308625975,0.0029301372364438447,-0.004066291558496363,0.0013091757323360296,0.0034844987771098642,0.0009164618530722538
2023-10-23,-0.0028395395353770702,-0.0015743291197931472,-0.0029482827850389956,0.0025689896577159223,5.4632035306196383e-05,0.0009430539639004099,-0.0032352468813847115,0.0005168223816594919,0.0012249337670080691,0.007673324684121548,-0.003159962999800345,0.005372264699066952,0.0003097559135471659,-0.004563010280036034
2023-10-24,0.005444308150039677,-0.003161560143179667,-0.004329648351786749,-0.002607111797159876,-0.0002432396688968617,-0.00047544763466083055,0.002230853403440641,-0.008545703211906033,-0.007009504874435052,0.005541806730626273,0.0021490257832756797,0.008514519892182576,3.6729183843363927e-05,-0.0031753790637096477
2023-10-25,-0.0018901360713259071,-0.0017497999133219474,0.0019853231689588927,-0.0020389248009718376,-0.00010137683713396439,-0.00032352984644487244,-0.00014584481946493223,0.004480447616197318,-0.0006070638969958291,-0.0009319195209273113,-0.0011632490873637695,-0.000588822064186981,0.003014412447961286,-0.0010453744174510429
2023-10-26,-0.00808207699880327,-0.006414158308160615,0.0029867243376528532,-0.005577147110560572,-0.00018035489824495848,0.0009642357458829799,-0.00628999862008172,0.007472627328103833,0.0021587985169749238,0.008796652903206508,-0.005890626452343293,0.010294085320836647,0.006443257767525379,-0.0007259819306732014
2023-10-27,0.0016460961572564966,-0.004844807868365999,0.0021094608281927727,-0.00026916197730017695,0.00016520816238264246,0.0006105685778588395,0.0025917281255539424,-0.003166479647597895,0.003336224281625004,-0.002423686431030283,-0.0030355994204382683,-0.002275542402296358,-0.004899782791605793,0.0034237642669902937
2023-11-03,0.003522636042627569,0.003840059168534183,-0.00029887096426740335,0.009123120532334744,-6.723795398905212e-05,-0.0002712982368118669,0.0010649573302596756,-0.015588388848863028,0.0043588406879193405,-0.003518626714831708,0.008496560448530213,-0.014073817428327395,-0.0002804370301147209,0.000575780602628603
2023-11-14,0.0032502670210090984,-0.0011997545445341443,0.0033333883381866476,0.007846052660945964,3.633551202410237e-05,0.0009803054903775549,-0.003293050792912061,0.003025786434514379,-0.0009202226297150267,-0.005780777528785811,0.003648952819274999,-0.012061889671264994,0.0003199830440407976,0.005911519009169183
2023-11-15,0.006315834051619769,0.004477087798654879,0.008235114629752913,-0.0024869519349778307,-3.261934509107077e-05,-0.0028746386024804576,-0.00044033552342870774,-0.021930096311983227,0.005983014174359918,-0.011758229720444017,0.009504294511824442,-0.010027441402312936,0.003308373166874366,0.00781917266538556
2023-11-16,-0.00529442065933455,-0.006405581791619461,-0.0008354357955781138,0.0016838015564028756,-0.0004727569771805519,0.0008949775128132022,0.005452213181783778,-0.0028492288238577516,0.0037304075784025843,0.010378965915754731,-0.005815560552113572,0.0059337409276174705,0.0006141918340602163,-0.0067993186953013
2023-11-17,0.004188010119642616,0.0023058427854598896,-0.0004972685839759163,0.00031007102859730685,-0.0007141568836736851,0.00023815109985731163,0.005018595561188677,-0.0009219402295089229,0.004788106667238259,-0.00784627781997531,-0.0015036683546033117,-0.0051146631989291425,0.002446929448925046,0.00100560922516448
2023-11-22,-0.00016780301974864825,-0.000689745240463069,-0.007603447428666967,-0.0020575922265536305,0.0001969537262808744,-0.00023331530638782857,-0.008496961591662286,0.007863958821507271,0.004383226701363644,0.009931194408867675,-0.0033248743388865467,0.0023744224341455604,0.0006480338279160907,-0.009558824732867982
2023-11-29,-0.0036932646425130687,-0.0007146105416391613,-0.002953907769102144,0.0008954642693836264,0.001087085103299029,-0.0007140350707627149,0.0027554710015903466,-0.0011220731323689469,-0.002118850867803094,0.0009040147404930313,0.003664064053049853,0.001589339735838359,0.0020321522878553717,0.0013252826601789116
2023-11-30,0.002220198399384911,0.0021032550274518677,0.0015205488898916823,-0.0017694730247939583,0.0004626235678406179,0.0001885033373661622,-0.0011179175463139407,-0.0025067625475557274,-0.007847024988202878,0.007843179761239728,0.005579010322872602,0.004752016923229021,-0.00012284342569097526,-0.007900656824674668
2023-12-01,-0.0018916802886013735,0.002507990331721257,-0.00019922749189765093,-0.0031739678643068338,0.0006949254330994334,-0.000462113809723637,4.7264872166066785e-05,0.011992588123821528,0.002417648864518499,-0.002632428133565773,-0.0032367205920103437,-0.00028612564037827897,-0.007305037097374904,0.002080180516376656
2023-12-04,-0.0014028518733163334,-0.0007829819163163482,0.0019494621643552233,-0.0003554796333406266,9.637454077981024e-05,0.0009888394523909626,0.002345470303646377,-0.0011895841247577662,-0.008457074806294932,0.012072119663392581,2.245408374880204e-05,0.0039104550429788516,-0.0001665164058180105,-0.005610652772602636
2023-12-05,-0.006488483179056407,-0.0009371703831461428,-0.004422418242630377,-0.0003644722187407831,0.0004192208130140796,-0.0013535272370343626,0.00218433968668808,0.004995619753895947,-0.00021343576743758407,0.004104008739065591,-0.0020742323197598177,0.0015507120118379409,0.005682958357795707,-0.003922122736753273
2023-12-06,-0.002054137107127269,-0.0025285287428451642,-0.004841133720910135,-0.003575079157020818,-0.0008984331767697704,0.00014218634354748976,-0.0024149004234358317,0.0010990886681780702,0.007805151800593695,0.00549349519294782,-0.000627008704551916,-0.0017206162525190203,-0.0009324601169453649,-3.3007449118196454e-05
2023-12-07,0.0017118845832156532,-0.002526366877022199,-0.0033453963773609425,-0.0028231338236095467,0.00011832687311301714,0.00011501520045051979,0.019050669859937423,0.009133336448764795,-0.012661252283528976,-0.00374385358537716,-0.00034566857483611397,-0.0025937953733057278,-0.000754412248354495,0.002918803605592701
2023-12-08,-0.00112408102716662,0.001815120451390714,0.014587670629656274,-0.0005668336529514048,-0.00037411548849177004,0.0002268267832164874,-0.002640112604142751,-0.014176298064121549,0.006069970821978165,-0.0001064320542905374,-0.005253547323895817,0.005853483137097003,0.004108597906907533,-0.007152836345585747
2023-12-11,-0.0015263553463885414,0.0017387055668567084,0.0029362776473734736,0.0004969990724032183,-0.0006361465149654764,-0.00010719489928208461,-0.010728319598580588,0.006835246531434962,-0.0031060420254985293,0.005477913563460671,-0.00016953305351383229,0.001572590883146768,0.006729293029380968,-0.007486787701750801
2023-12-12,0.000915929794264667,-0.0025121158113565454,-0.004079401814041299,0.000905032649037613,0.0005595666502108348,-0.0003900730433889802,0.007612277003580005,-0.0022930718031528405,0.00799754644284528,-0.00043291534218854093,0.0030670456986048177,-0.0057576334192427185,-0.008476256540753083,0.005925808532674042
2023-12-13,0.005866799633526805,0.004307288917887201,-0.00415934701658226,0.0001963819233293414,0.0004643492179396475,-2.8266831274168143e-05,0.0038510895173813706,0.004226768882841948,-0.004728808879699144,-0.007438628244962247,0.0013809523374660312,-0.0028888032007717028,-0.0035401348382830856,0.0011046066714506008
2023-12-14,0.006676326535415174,0.0060269253086818134,-0.0022061185607980672,0.009466567411552924,-0.0005794353945416883,-0.00046394810133863805,0.016758288565435934,-0.017898256974844297,-0.003483304248289281,-0.032243782630494267,0.003551190079514736,-0.014776679173184579,0.0030670145774222973,0.02491567698139792
2023-12-15,-0.00017686886541469786,0.0020589497289039004,0.005787483375810478,-0.004830868231702478,-0.0007273070869603957,-0.0032471271406478864,-0.002034768136684743,-0.0003820236327422287,0.005452198946503845,-0.00175131993211245,-0.000524529324415874,0.005110041358288892,0.0025494433632203325,0.0013418721019058826
2023-12-18,0.00676980544827673,0.0034302370476120493,-0.0031096247582199027,0.0010356115241911702,-0.0009534515853635161,-0.000758050736633925,-0.0020268609582490835,0.0007463688220135007,0.006392479326755004,-0.012416618919277965,0.0069569531154021445,-0.009821181734812157,0.0006638397254076378,-0.008243685040823671
2023-12-19,-0.000642565570735049,-0.0014160876812927539,0.0005461302004618703,0.0014539207245741152,0.000395743593925862,0.0024715865388554585,-0.01121820897105634,0.008033751945209082,-0.001516134990333519,-0.0038869179866830098,-0.00032788040471246754,0.0015857061742156906,-0.0008926799025293556,0.0021989936145539873
2023-12-20,0.0017300069805170272,0.002325503676706443,0.0017277170883759658,-0.005688859911412379,0.0008639138721821176,-0.0008109048946789004,0.00044058174172267644,-0.007011955937867097,0.0011070435533209447,0.0014908582537710956,0.004135541517303731,-0.0033062380782369403,-0.0005103336036853362,0.00660690062530116
2023-12-21,0.0017418138353824998,0.0011261038404576382,0.0004937873609911988,-0.0008517401879349951,0.0004591239063966354,0.0015847555748941284,0.010022128748834925,0.004120939414075316,-0.00048670255439175114,-6.0495297540239445e-05,-0.001766397455882593,-0.003202647652953987,-0.004438023740620695,-0.010096661093718973
2023-12-22,0.004061762734981187,0.0037451098467453357,0.0025129133345564805,0.00577185579992095,0.0005167070049169483,-0.0021579552099812655,-0.001419707109372442,-0.0020726917936539644,0.005764367808789396,-0.009180445291449646,0.004233067077802015,-0.010279704477758613,-0.0054991742917363225,-0.0020197566056832724
2023-12-27,0.0005008699075246363,-0.001187297508787334,0.002788095965608082,0.004297364675394949,-7.03015339517733e-05,0.0023167147919535037,0.000751157121648359,-0.0008004131209937637,-1.845584036218404e-05,-0.008438745217110367,-5.943220546107686e-05,-0.0077008588259068035,0.0016917688152170802,0.010911798660089305
2023-12-28,0.00029219905248997465,0.00011997079730717557,0.004956750959862198,-0.003935583984375523,0.0006809876368859944,-0.0025922291400182246,0.007247677849041566,-0.0040795930547089,0.00035608729062743574,0.009150819381555582,0.0008489904106182286,0.0041912195982468075,-0.006297161819143334,-0.007593877885893487
2023-12-29,-0.006528095935000546,-0.002007205058924956,0.0055676901108123655,-0.003041384848692775,-0.000514847330797315,0.0006898601385287814,-0.0015414790345000652,0.0018439389221034923,-0.003137003525008257,-0.001529728608389666,-0.004889450041428772,0.01023315079214493,0.001314661215468674,0.008002242671790125
2024-01-03,-0.002506261361429651,-0.0010627540645702024,0.0017632987916954231,0.0045499876942345805,-0.0009548570003385371,-0.0007318450190598485,-0.00797007761048156,0.0030931287180774366,0.0015961976000784047,-0.00017857525571375512,0.0004870835933860401,0.006704084519693389,-0.0005348206154479774,-0.00418972244493313
2024-01-04,-0.0009774022047400837,0.0005280691164681056,0.0035567585276105964,0.004483048963036538,2.6559745117061463e-05,-0.0012911346660113116,-0.006672478178815791,0.003776172536581263,0.0007248180669149917,-0.007180784560598154,0.00026709560589575004,-0.009677767347846053,0.007285998210362971,0.002241127135446914
2024-01-05,-0.003908201456533161,-0.0009498852317600479,-0.004843561116417742,-0.0003885795648611752,0.00015712866125146968,-0.00026090239486804324,-0.003225731417813523,0.003924202928829,0.0029401338617959048,0.002825511765920392,-0.0018736246780020507,0.006442483239977193,0.002387871284358266,-0.005470629335048503
2024-01-08,-0.0018964694595835856,-0.002909149678291968,-0.007999307349693233,0.0010349645325500624,-0.00034913687190893654,-0.0003965562544488932,0.0035695036009300947,-0.0002326400688176984,0.00520167215082346,0.008327188218577232,-0.0021036622409017613,-0.0008810160141803184,-0.003769156070992174,0.0036929572598100053
2024-01-09,-0.0007910985199355751,-7.722454610857425e-05,0.011590658076671896,-0.00112586809615268,0.0011667322351231258,-0.0009324956740231478,-0.0007777882626307086,-0.0001028116629870219,-0.005346421501327846,-0.004026325935086073,0.0019333010673525306,0.0002637405357545043,-0.0010862166718883844,-0.0002888172512426285
2024-01-10,0.004128562164360316,0.002455563432287447,-0.0014339786371633761,0.00393470600681234,0.0004583971086877683,-0.0014917399189684636,-0.006145242939574375,0.003022390060295258,0.0002204730605990424,-0.0031049098737397692,0.0011875112340982603,-0.004342857049392142,-0.00803219090371181,0.0036687942717960314
2024-01-11,-0.0025260748098546834,-0.002790888548461266,-0.003028564412855926,0.0011311238879164788,-0.00015210755731805934,-0.0002168576481487899,7.155344675300289e-05,-0.0059687723258485485,0.0026841428232868385,-0.0027052284052021393,0.0012035195313969238,0.0040937251949574776,3.051563988816672e-05,0.0022580266639924476
2024-01-12,0.0028655506803716563,0.0015676513307975076,-0.016520091178644662,0.0005291314249999922,0.00011970250556510569,-0.0012271796778475941,0.006196462437720715,0.00013128028366780984,0.005351136652341905,-0.004507869995380185,0.003000806560228005,-0.0005251883342170635,-0.0006127190443983966,0.00033154403569350503
2024-01-17,-0.006793537150502257,-0.002725059740708552,0.011764382382669454,0.002302944036345186,-0.0006192759538723881,0.0007380250392072578,-0.0077511422573509955,0.009195217405831851,-0.005155833466900169,0.005467979207429186,-0.004961529713486979,0.0037460537206149176,0.0009085364531757112,-0.006380275465067113
2024-01-18,-0.0007152465723381718,-0.0006963449419956304,0.005484678016247234,-0.001640460807544474,-7.812503967235701e-05,0.0003553099831402317,-0.0012935245187000958,-0.004197845618299743,-0.00040168114908030635,0.003358966650751169,-0.0037839056425481733,0.00437618272367867,0.003409724356751675,0.00366628364496674
2024-01-19,0.002822095148091934,0.0028371316123939508,-0.0015999706770876351,-0.0005374135294970656,-0.00032999334693486365,-0.0009055999689975408,-4.834086568458378e-05,-0.0004082393732354541,0.005123051102019211,-0.001784771142114852,-0.0006618423094742669,-0.002298776219800557,-0.000925093267478256,-0.005155981964632781
2024-01-22,0.005027925147053785,0.0031164028492331767,-0.001336001166132169,0.007267957349442999,-9.258676571825109e-05,-0.0006608434077104212,0.004877954866293116,-0.0006041949377287757,0.002340419421463744,-0.005802082793490287,0.00453762361012914,-0.0062381646707314956,-0.003254935982869129,-0.003426415011029584
